2023-10-19 02:20:00	7760542	0.00	0.00	38408.80
2023-10-19 02:20:00	8861487	0.00	0.00	5605.63
2023-10-19 02:20:00	8860469	0.00	0.00	1206.11
2023-10-19 02:20:00	8486267	0.00	0.00	298874.44
2023-10-19 02:20:00	9244849	0.00	0.00	13748.59
2023-10-19 02:20:00	9244611	0.00	0.00	14963.91
2023-10-19 02:20:00	8750987	0.00	0.00	77955.27
2023-10-19 02:50:00	8915403	0.00	0.00	11228.08
2023-10-19 02:50:00	8515533	0.00	0.00	18271.17
2023-10-19 02:50:00	8515039	0.00	0.00	6586.08
2023-10-19 02:50:00	8374263	0.00	0.00	19003.09
2023-10-19 02:50:00	8373509	0.00	0.00	4084.79
2023-10-19 02:50:00	8372201	0.00	0.00	18086.79
2023-10-19 02:50:00	8349092	0.00	0.00	7785.90
2023-10-19 02:50:00	8346844	0.00	0.00	0.00
2023-10-19 02:50:00	8336282	0.00	0.00	44979.35
2023-10-19 02:50:00	8277481	0.00	0.00	27777.62
2023-10-19 02:50:00	8276566	0.00	0.00	15024.43
2023-10-19 02:50:00	8267392	0.00	0.00	29392.50
2023-10-19 02:50:00	8072673	0.00	0.00	36626.63
2023-10-19 02:50:00	7760542	0.00	0.00	38408.80
2023-10-19 02:50:00	8861487	0.00	0.00	5605.63
2023-10-19 02:50:00	8860469	0.00	0.00	1206.11
2023-10-19 02:50:00	8486267	0.00	0.00	298874.44
2023-10-19 02:50:00	9244849	0.00	0.00	13748.59
2023-10-19 02:50:00	9244611	0.00	0.00	14963.91
2023-10-19 02:50:00	8750987	0.00	0.00	77955.27
2023-10-19 03:21:00	8915403	0.00	0.00	11228.08
2023-10-19 03:21:00	8515533	0.00	0.00	18271.17
2023-10-19 03:21:00	8515039	0.00	0.00	6586.08
2023-10-19 03:21:00	8374263	0.00	0.00	19003.09
2023-10-19 03:21:00	8373509	0.00	0.00	4084.79
2023-10-19 03:21:00	8372201	0.00	0.00	18086.79
2023-10-19 03:21:00	8349092	0.00	0.00	7785.90
2023-10-19 03:21:00	8346844	0.00	0.00	0.00
2023-10-19 03:21:00	8336282	0.00	0.00	44979.35
2023-10-19 03:21:00	8277481	0.00	0.00	27777.62
2023-10-19 03:21:00	8276566	0.00	0.00	15024.43
2023-10-19 03:21:00	8267392	0.00	0.00	29392.50
2023-10-19 03:21:00	8072673	0.00	0.00	36626.63
2023-10-19 03:21:00	7760542	0.00	0.00	38408.80
2023-10-19 03:21:00	8861487	0.00	0.00	5605.63
2023-10-19 03:21:00	8860469	0.00	0.00	1206.11
2023-10-19 03:21:00	8486267	0.00	0.00	298874.44
2023-10-19 03:21:00	9244849	0.00	0.00	13748.59
2023-10-19 03:21:00	9244611	0.00	0.00	14963.91
2023-10-19 03:21:00	8750987	0.00	0.00	77955.27
2023-10-19 03:51:00	8915403	0.00	0.00	11228.08
2023-10-19 03:51:00	8515533	0.00	0.00	18271.17
2023-10-19 03:51:00	8515039	0.00	0.00	6586.08
2023-10-19 03:51:00	8374263	0.00	0.00	19003.09
2023-10-19 03:51:00	8373509	0.00	0.00	4084.79
2023-10-19 03:51:00	8372201	0.00	0.00	18086.79
2023-10-19 03:51:00	8349092	0.00	0.00	7785.90
2023-10-19 03:51:00	8346844	0.00	0.00	0.00
2023-10-19 03:51:00	8336282	0.00	0.00	44979.35
2023-10-19 03:51:00	8277481	0.00	0.00	27777.62
2023-10-19 03:51:00	8276566	0.00	0.00	15024.43
2023-10-19 03:51:00	8267392	0.00	0.00	29392.50
2023-10-19 03:51:00	8072673	0.00	0.00	36626.63
2023-10-19 03:51:00	7760542	0.00	0.00	38408.80
2023-10-19 03:51:00	8861487	0.00	0.00	5605.63
2023-10-19 03:51:00	8860469	0.00	0.00	1206.11
2023-10-19 03:51:00	8486267	0.00	0.00	298874.44
2023-10-19 03:51:00	9244849	0.00	0.00	13748.59
2023-10-19 03:51:00	9244611	0.00	0.00	14963.91
2023-10-19 03:51:00	8750987	0.00	0.00	77955.27
2023-10-19 04:21:00	8915403	0.00	0.00	11228.08
2023-10-19 04:21:00	8515533	0.00	0.00	18271.17
2023-10-19 04:21:00	8515039	0.00	0.00	6586.08
2023-10-19 04:21:00	8374263	0.00	0.00	19003.09
2023-10-19 04:21:00	8373509	0.00	0.00	4084.79
2023-10-19 04:21:00	8372201	0.00	0.00	18086.79
2023-10-19 04:21:00	8349092	0.00	0.00	7785.90
2023-10-19 04:21:00	8346844	0.00	0.00	0.00
2023-10-19 04:21:00	8336282	0.00	0.00	44979.35
2023-10-19 04:21:00	8277481	0.00	0.00	27777.62
2023-10-19 04:21:00	8276566	0.00	0.00	15024.43
2023-10-19 04:21:00	8267392	0.00	0.00	29392.50
2023-10-19 04:21:00	8072673	0.00	0.00	36626.63
2023-10-19 04:21:00	7760542	0.00	0.00	38408.80
2023-10-19 04:21:00	8861487	0.00	0.00	5605.63
2023-10-19 04:21:00	8860469	0.00	0.00	1206.11
2023-10-19 04:21:00	8486267	0.00	0.00	298874.44
2023-10-19 04:21:00	9244849	0.00	0.00	13748.59
2023-10-19 04:21:00	9244611	0.00	0.00	14963.91
2023-10-19 04:21:00	8750987	0.00	0.00	77955.27
2023-10-19 04:51:00	8915403	0.00	0.00	11228.08
2023-10-19 04:51:00	8515533	0.00	0.00	18271.17
2023-10-19 04:51:00	8515039	0.00	0.00	6586.08
2023-10-19 04:51:00	8374263	0.00	0.00	19003.09
2023-10-19 04:51:00	8373509	0.00	0.00	4084.79
2023-10-19 04:51:00	8372201	0.00	0.00	18086.79
