2024-07-05 02:56:00	8336282	0.00	0.00	51581.58
2024-07-05 02:56:00	8277481	0.00	0.00	31505.14
2024-07-05 02:56:00	8276566	0.00	0.00	17302.92
2024-07-05 02:56:00	8267392	0.00	0.00	33772.87
2024-07-05 02:56:00	8072673	0.00	0.00	39458.41
2024-07-05 02:56:00	7760542	0.00	0.00	46565.22
2024-07-05 02:56:00	8861487	0.00	0.00	6140.99
2024-07-05 02:56:00	8860469	0.00	0.00	1206.11
2024-07-05 02:56:00	8486267	0.00	0.00	321716.73
2024-07-05 03:26:00	8915403	0.00	0.00	13447.22
2024-07-05 03:26:00	8515533	0.00	0.00	18277.15
2024-07-05 03:26:00	8515039	0.00	0.00	8020.85
2024-07-05 03:26:00	8374263	0.00	0.00	23328.19
2024-07-05 03:26:00	8373509	0.00	0.00	4934.72
2024-07-05 03:26:00	8372201	0.00	0.00	21904.92
2024-07-05 03:26:00	8349092	0.00	0.00	8268.63
2024-07-05 03:26:00	8346844	0.00	0.00	0.00
2024-07-05 03:26:00	8336282	0.00	0.00	51581.58
2024-07-05 03:26:00	8277481	0.00	0.00	31505.14
2024-07-05 03:26:00	8276566	0.00	0.00	17302.92
2024-07-05 03:26:00	8267392	0.00	0.00	33772.87
2024-07-05 03:26:00	8072673	0.00	0.00	39458.41
2024-07-05 03:26:00	7760542	0.00	0.00	46565.22
2024-07-05 03:26:00	8861487	0.00	0.00	6140.99
2024-07-05 03:26:00	8860469	0.00	0.00	1206.11
2024-07-05 03:26:00	8486267	0.00	0.00	321716.73
2024-07-05 03:56:00	8915403	0.00	0.00	13447.22
2024-07-05 03:56:00	8515533	0.00	0.00	18277.15
2024-07-05 03:56:00	8515039	0.00	0.00	8020.85
2024-07-05 03:56:00	8374263	0.00	0.00	23328.19
2024-07-05 03:56:00	8373509	0.00	0.00	4934.72
2024-07-05 03:56:00	8372201	0.00	0.00	21904.92
2024-07-05 03:56:00	8349092	0.00	0.00	8268.63
2024-07-05 03:56:00	8346844	0.00	0.00	0.00
2024-07-05 03:56:00	8336282	0.00	0.00	51581.58
2024-07-05 03:56:00	8277481	0.00	0.00	31505.14
2024-07-05 03:56:00	8276566	0.00	0.00	17302.92
2024-07-05 03:56:00	8267392	0.00	0.00	33772.87
2024-07-05 03:56:00	8072673	0.00	0.00	39458.41
2024-07-05 03:56:00	7760542	0.00	0.00	46565.22
2024-07-05 03:56:00	8861487	0.00	0.00	6140.99
2024-07-05 03:56:00	8860469	0.00	0.00	1206.11
2024-07-05 03:56:00	8486267	0.00	0.00	321716.73
2024-07-05 04:26:00	8915403	0.00	0.00	13447.22
2024-07-05 04:26:00	8515533	0.00	0.00	18277.15
2024-07-05 04:26:00	8515039	0.00	0.00	8020.85
2024-07-05 04:26:00	8374263	0.00	0.00	23328.19
2024-07-05 04:26:00	8373509	0.00	0.00	4934.72
2024-07-05 04:26:00	8372201	0.00	0.00	21904.92
2024-07-05 04:26:00	8349092	0.00	0.00	8268.63
2024-07-05 04:26:00	8346844	0.00	0.00	0.00
2024-07-05 04:26:00	8336282	0.00	0.00	51581.58
2024-07-05 04:26:00	8277481	0.00	0.00	31505.14
2024-07-05 04:26:00	8276566	0.00	0.00	17302.92
2024-07-05 04:26:00	8267392	0.00	0.00	33772.87
2024-07-05 04:26:00	8072673	0.00	0.00	39458.41
2024-07-05 04:26:00	7760542	0.00	0.00	46565.22
2024-07-05 04:26:00	8861487	0.00	0.00	6140.99
2024-07-05 04:26:00	8860469	0.00	0.00	1206.11
2024-07-05 04:27:00	8486267	0.00	0.00	321716.73
2024-07-05 04:57:00	8915403	0.00	0.00	13447.22
2024-07-05 04:57:00	8515533	0.00	0.00	18277.15
2024-07-05 04:57:00	8515039	0.00	0.00	8020.85
2024-07-05 04:57:00	8374263	0.00	0.00	23328.19
2024-07-05 04:57:00	8373509	0.00	0.00	4934.72
2024-07-05 04:57:00	8372201	0.00	0.00	21904.92
2024-07-05 04:57:00	8349092	0.00	0.00	8268.63
2024-07-05 04:57:00	8346844	0.00	0.00	0.00
2024-07-05 04:57:00	8336282	0.00	0.00	51581.58
2024-07-05 04:57:00	8277481	0.00	0.00	31505.14
2024-07-05 04:57:00	8276566	0.00	0.00	17302.92
2024-07-05 04:57:00	8267392	0.00	0.00	33772.87
2024-07-05 04:57:00	8072673	0.00	0.00	39458.41
2024-07-05 04:57:00	7760542	0.00	0.00	46565.22
2024-07-05 04:57:00	8861487	0.00	0.00	6140.99
2024-07-05 04:57:00	8860469	0.00	0.00	1206.11
2024-07-05 04:57:00	8486267	0.00	0.00	321716.73
2024-07-05 05:27:00	8915403	0.00	0.00	13447.22
2024-07-05 05:27:00	8515533	0.00	0.00	18277.15
2024-07-05 05:27:00	8515039	0.00	0.00	8020.85
2024-07-05 05:27:00	8374263	0.00	0.00	23328.19
2024-07-05 05:27:00	8373509	0.00	0.00	4934.72
2024-07-05 05:27:00	8372201	0.00	0.00	21904.92
2024-07-05 05:27:00	8349092	0.00	0.00	8268.63
2024-07-05 05:27:00	8346844	0.00	0.00	0.00
2024-07-05 05:27:00	8336282	0.00	0.00	51581.58
2024-07-05 05:27:00	8277481	0.00	0.00	31505.14
2024-07-05 05:27:00	8276566	0.00	0.00	17302.92
2024-07-05 05:27:00	8267392	0.00	0.00	33772.87
2024-07-05 05:27:00	8072673	0.00	0.00	39458.41
2024-07-05 05:27:00	7760542	0.00	0.00	46565.22
2024-07-05 05:27:00	8861487	0.00	0.00	6140.99
2024-07-05 05:27:00	8860469	0.00	0.00	1206.11
2024-07-05 05:27:00	8486267	0.00	0.00	321716.73
2024-07-05 05:57:00	8915403	0.00	0.00	13447.22
2024-07-05 05:57:00	8515533	0.00	0.00	18277.15
2024-07-05 05:57:00	8515039	0.00	0.00	8020.85
2024-07-05 05:57:00	8374263	0.00	0.00	23328.19
2024-07-05 05:57:00	8373509	0.00	0.00	4934.72
2024-07-05 05:57:00	8372201	0.00	0.00	21904.92
2024-07-05 05:57:00	8349092	0.00	0.00	8268.63
